direction,latitude,longitude,error
"67 Main St Charlestown, Boston, MA 02129-3738",42.3736375,-71.062397,False
"1282 Boylston St, Boston, MA 02215-4448",42.3445524,-71.0975012,False
"20 Charles St, Boston, MA 02114-4602",42.3565533,-71.0694213,False
"289 Causeway Street North End, Boston, MA 02114",42.367029375,-71.05824825,False
"30 Rowes Wharf, Boston, MA 02110-3345",42.3571387,-71.0507043,False
"130 Dartmouth St, Boston, MA 02116-5118",42.3469394,-71.0761022,False
"361 Hanover St, Boston, MA 02113-1910",42.36463,-71.053467,False
"150 Tremont St, Boston, MA 02111-1138",42.3549535,-71.0633749,False
"45 Province St, Boston, MA 02108-4124",42.357051,-71.060062,False
"58 Hemenway St, Boston, MA 02115-2910",42.345030894736844,-71.08954410526316,False
"107 State St, Boston, MA 02109-2908",42.359115,-71.054851,False
"1 Faneuil Hall Market Pl Ste 36, Boston, MA 02109-6117",,,True
"345 Congress Street, Fort Point, Boston, MA 02210-1222",,,True
"800 Boylston St Suite 155,Prudential Center, Boston, MA 02199",,,True
"93 Salem St Outside Dining Available, Boston, MA 02113-2217",,,True
"222 Newbury St, Boston, MA 02116-2564",42.3497522,-71.0810802,False
"1 Stuart St, Boston, MA 02116-4723",42.3510675,-71.0631238,False
"371 Hanover St, Boston, MA 02113-1929",42.364877,-71.05323849999999,False
"452 Huntington Ave, Boston, MA 02115-5601",42.3411763,-71.0867996,False
"195 State St, Boston, MA 02109-2678",42.35937716666667,-71.05278891666666,False
"436 Western Ave, Boston, MA 02135-1016",42.3623223,-71.1408984,False
"188 Baker St West Roxbury, Boston, MA 02132-4838",42.278481,-71.167126,False
"82 Lansdowne St Fenway, Boston, MA 02215-3411",,,True
"182 Massachusetts Ave, Boston, MA 02115-3011",42.3514033,-71.0897609,False
"1114 Boylston St, Boston, MA 02215-3601",42.3467922,-71.0887042,False
"789 Adams St, Boston, MA 02124-5103",42.283344,-71.055858,False
"309 D St, Boston, MA 02127-1268",42.3399056,-71.04939066666667,False
"115 Causeway St North Station across from TD Garden, Boston, MA 02114-1304",,,True
"931 Dorchester Ave, Boston, MA 02125-1251",42.318864500000004,-71.05692468427962,False
"800 Boylston Street Prudential Center, Boston, MA 02199",,,True
"1920A Beacon St, Boston, MA 02135-7701",42.33643947189769,-71.14913810430444,False
"204 Cambridge St, Boston, MA 02114-2715",42.3609731,-71.0658862,False
"117 Salem St, Boston, MA 02113-1728",42.364457,-71.05541166666667,False
"84 Bennington St, Boston, MA 02128-1710",42.3761913,-71.0357131,False
"700 Atlantic Ave, Boston, MA 02111-2813",42.3520961,-71.055608,False
"224 Tremont St, Boston, MA 02116-4783",42.35134625,-71.0647220625,False
"22R Birch St Roslindale, Boston, MA 02131-3008",42.286994,-71.129888,False
"253 Shawmut Ave, Boston, MA 02118-2178",42.343392,-71.068631,False
"888 Commonwealth Ave, Boston, MA 02446",42.3507822,-71.1137668,False
"106 Blackstone St, Boston, MA 02109-1506",42.36158415,-71.05644944000672,False
"700 Atlantic Ave South Station, Boston, MA 02111-2813",,,True
"76 Guest St, Boston, MA 02135-2028",42.35741941955239,-71.14767389089668,False
"16 Derne St in back of State House, Boston, MA 02114-4203",,,True
"264 East Berkeley Street Troy South End, Boston, MA 02118-2208",,,True
"850 Massachusetts Ave, Boston, MA 02118-2604",42.332084249999994,-71.07104023007614,False
"735 Huntington Ave, Boston, MA 02115-6304",42.3411763,-71.0867996,False
"1330 Boylston St, Boston, MA 02215-4229",42.3441085,-71.09831610963495,False
"264 Hanover St, Boston, MA 02113-2303",42.363613,-71.054828,False
"7 Moulton St, Boston, MA 02129-3115",42.3766774,-71.05650925494241,False
"111 Salem St, Boston, MA 02113-2245",42.3642982,-71.0554599,False
"111 Chelsea St, Boston, MA 02128-1937",42.3726687,-71.0353415,False
"42 Charles St, Boston, MA 02114-4604",42.3572305,-71.0701821,False
"352 Hanover St, Boston, MA 02113-1911",42.365015,-71.053382,False
"513 Tremont St, Boston, MA 02116-6306",42.3448813,-71.070484,False
"69 Salem St Ste 1, Boston, MA 02113-2248",39.73928,-84.851885,False
"336 Sumner St East Boston, Boston, MA 02128-2124",42.36728975,-71.03572899569436,False
"289 Hanover St, Boston, MA 02113-1810",42.363759,-71.054386,False
"395 Dorchester St, Boston, MA 02127-2740",42.333244,-71.0505079,False
"133 Pearl St, Boston, MA 02110-2499",42.35478365,-71.05388036016377,False
"347 Centre St, Boston, MA 02130-1239",42.3047401,-71.1247301,False
"28 Myrtle St, Boston, MA 02114-4501",42.35924795,-71.06557373784008,False
"2254 Dorchester Ave, Boston, MA 02124-5620",42.273415061127764,-71.06763687650576,False
"612 Blue Hill Ave Dorchester, Boston, MA 02121-3212",42.305909643433814,-71.08476930616068,False
"568 Cambridge St Allston, Boston, MA 02134-2432",42.35234324579048,-71.14057657362147,False
"79 Charles St, Boston, MA 02114-4632",42.3583849,-71.0704297,False
"662 Centre St, Boston, MA 02130-2507",42.3126464,-71.1139905,False
"748 Gallivan Boulevard, Boston, MA 02122",42.2847043,-71.0454217195178,False
"82 Westland Ave, Boston, MA 02115-3811",42.34370771428571,-71.08913342857143,False
"2 Brighton Ave, Boston, MA 02134-2310",42.352351298588204,-71.12540621217619,False
"2201 Commonwealth Ave Brighton, Boston, MA 02135-3853",42.340148903846156,-71.16630136538461,False
"1761 Centre St, Boston, MA 02132-1535",42.287512250000006,-71.15068703493921,False
"547 Washington St, Boston, MA 02111-1718",42.353689409361465,-71.06244428106399,False
"64 Staniford St, Boston, MA 02114-2525",42.362842,-71.0641231,False
"239 Meridian St, Boston, MA 02128-1624",42.37578366580387,-71.03902221791553,False
"474 Saratoga St, Boston, MA 02128-1439",42.380051,-71.02725,False
"736 Centre St Jamaica Plain, Boston, MA 02130-2518",42.3107847,-71.114453,False
"320 Medford St, Boston, MA 02129-1950",42.381260999999995,-71.06302585335138,False
"416 Tremont St, Boston, MA 02116-6309",42.3468048,-71.0686365,False
"367 Centre St, Boston, MA 02130-1241",42.322423,-71.108647,False
"15 N Beacon St Ste 12, Boston, MA 02134-1936",,,True
"639 Tremont St, Boston, MA 02118-1261",42.342250444444446,-71.075061,False
"400 Neponset Ave, Boston, MA 02122-3134",42.286486,-71.043998,False
"712 Commonwealth Ave Ste 2, Boston, MA 02215-2414",,,True
"1026 Commonwealth Ave, Boston, MA 02215-1103",42.3515752,-71.1217868,False
"84 Bennington St, Boston, MA 02128-1710",42.3761913,-71.0357131,False
"245 Summer St, Boston, MA 02210-1133",42.3491843,-71.0479164,False
"177 Massachusetts Ave., Boston, MA 02115",42.3514033,-71.0897609,False
"467 W Broadway, Boston, MA 02127-2218",42.335918932753415,-71.0465462692799,False
"182 Western Ave, Boston, MA 02134-1031",42.3631007,-71.1359195,False
"1252 Washington St, Boston, MA 02118-2109",42.34240564324559,-71.0674184281053,False
"900 South St, Boston, MA 02131-2407",42.288368,-71.135218,False
"153 Sutherland Rd, Boston, MA 02135-7301",42.34078385761666,-71.1472463616194,False
"2040 Centre St, Boston, MA 02132-3326",42.28036285506503,-71.15811332205348,False
"252 Friend St, Boston, MA 02114-1801",42.36455357142857,-71.06126365306123,False
"1631 Blue Hill Ave, Boston, MA 02126-2107",42.267857797297296,-71.09358683783785,False
"1844 Centre St, Boston, MA 02132-1901",42.28639984662334,-71.15415888015114,False
"50 Queensberry St, Boston, MA 02215-5101",42.342693462023526,-71.09729331249295,False
"479 W Broadway, Boston, MA 02127-2267",42.33575666747237,-71.0462983651747,False
"460 Centre St, Boston, MA 02130-2056",42.319364,-71.11165514285715,False
"1232 Commonwealth Ave, Boston, MA 02134-4229",42.35044199957047,-71.13138769682533,False
"182 Massachusetts Ave, Boston, MA 02115-3011",42.3514033,-71.0897609,False
"8 S Huntington Ave, Boston, MA 02130-4701",42.33172265089478,-71.11187149602753,False
"950 Hyde Park Ave, Boston, MA 02136",42.2528343,-71.1249081,False
"305 Huntington Ave, Boston, MA 02115-4401",42.3411763,-71.0867996,False
"243 Dorchester St, Boston, MA 02127-2803",42.33228992307692,-71.05206176923078,False
"280 Cambridge St, Boston, MA 02114-3123",42.3609949,-71.0680579,False
"450 Commercial St, Boston, MA 02109-1021",42.36737333333333,-71.05321122222222,False
"205 L St, Boston, MA 02127-4212",42.33119578947368,-71.03537452631579,False
"1409 Centre St Roslindale, Boston, MA 02132-7913",42.295859,-71.134478,False
"1147 Commonwealth Ave, Boston, MA 02134-3104",42.350813,-71.12745,False
"1405 Washington St, Boston, MA 02118-2009",42.341239679734606,-71.07011397285889,False
"33 Batterymarch St, Boston, MA 02110-3209",42.35749906122449,-71.05417432653061,False
"165 Seaport Blvd, Boston, MA 02210-2012",42.3520678,-71.0459768,False
"582 Dorchester Ave, Boston, MA 02127-2722",42.3427008,-71.0572077,False
"535 Columbia Rd, Boston, MA 02125-2315",42.31478889795918,-71.06695812244898,False
"190 Brighton Ave Ste A, Boston, MA 02134-2031",,,True
"111 Brighton Ave, Boston, MA 02134-2802",42.35296011591091,-71.13061372780858,False
"168 Cambridge St, Boston, MA 02114-2714",42.3610068,-71.0649359,False
"82 Lansdowne St, Boston, MA 02215-3411",42.3470487,-71.0984891,False
"1252 Washington St, Boston, MA 02118-2109",42.34240564324559,-71.0674184281053,False
"82 Summer St, Boston, MA 02110-1210",42.3539429,-71.0581471,False
"Jersey Street, Boston, MA 02215-3408",42.3462664,-71.0986672,False
"1514 Tremont St, Boston, MA 02120-2928",42.33228946255972,-71.0996863377588,False
"820 William T Morrissey Blvd, Boston, MA 02122-3404",42.2942926122449,-71.0471568367347,False
"1 Harborside Dr Terminal C, Boston, MA 02128",,,True
"161 Blue Hill Ave, Boston, MA 02119-2118",42.319405,-71.077864,False
"539 Dudley St, Boston, MA 02119-2768",42.321696,-71.072396,False
"2360 Washington St, Boston, MA 02119-3215",42.329448,-71.084608,False
"972 Saratoga St, Boston, MA 02128-1142",42.387063496951235,-71.00767255195046,False
"7 Ellery St, Boston, MA 02127-2747",42.330207,-71.058358,False
"50 Milk St Lobby C, Boston, MA 02109-5003",,,True
"332 Congress St, Boston, MA 02210-1217",42.35110535,-71.04912676446556,False
"173 Portland St, Boston, MA 02114-1702",42.36406592789278,-71.06128179016528,False
"10 Park Plz, Boston, MA 02116-3933",42.3516829,-71.0677014,False
"116 Huntington Ave, Boston, MA 02116-5749",42.3491853,-71.0770258,False
"1750 Dorchester Ave, Boston, MA 02124-2531",42.2902785,-71.0629155,False
"1153 Commonwealth Ave, Boston, MA 02134-3104",42.35077321736805,-71.12763113794122,False
"60 Seaport Blvd Suite 225, Boston, MA 02210-2042",,,True
"8 City Hall Ave near the Old City Hall, accessible by School Street or 15 Court Square, Boston, MA 02108-4301",,,True
"227 Hanover St, Boston, MA 02113-2310",42.36313168367347,-71.05545292857143,False
"3492 Washington St, Boston, MA 02130-2609",42.306339,-71.107474,False
"146 Boston St, Boston, MA 02125-1141",42.3204769,-71.0614173,False
"1159 Washington St, Boston, MA 02124-5525",42.27234262447973,-71.0691097095001,False
"700 Atlantic Ave., Boston, MA 02210",42.35184265,-71.05502289738882,False
"1002 Tremont St, Boston, MA 02120-2119",42.3369983,-71.084416,False
"100 Charles St, Boston, MA 02114-4609",42.3586796,-71.070784,False
"655 E Broadway, Boston, MA 02127-1503",42.3354,-71.03839605115607,False
"1 Blackfan Cir, Boston, MA 02115-5713",,,True
"240 Hanover St, Boston, MA 02113-2303",42.3633327,-71.0551237,False
"198 Marion St, Boston, MA 02128-1724",42.3754173076923,-71.03470084615384,False
"2 Tremont St, Boston, MA 02135-2407",42.3767222,-71.05953414250007,False
"268 Centre St, Boston, MA 02130-1638",42.32276,-71.101078,False
"772 Tremont St, Boston, MA 02118-1106",42.34019486363636,-71.07848902272727,False
"1696 Commonwealth Ave, Boston, MA 02135-5602",42.341252350000005,-71.1465211,False
"3712 Washington St Jamaica Plain, Boston, MA 02130-3701",42.3002158,-71.1131888,False
"120 Blackstone St, Boston, MA 02109-1506",42.3615029,-71.0561715,False
"672 E Broadway, Boston, MA 02127-1596",42.335766250000006,-71.03764151082044,False
"108 L St, Boston, MA 02127-3171",42.334123,-71.03523866666666,False
"536 Tremont St, Boston, MA 02116-6335",42.344311,-71.070779,False
"775 Centre St, Boston, MA 02130-2557",42.3099718,-71.1153937,False
"126 State St Cunard Building, Boston, MA 02109-2305",,,True
"1829 Centre St West Roxbury, Boston, MA 02132-1945",42.286789,-71.153948,False
"100 City Hall Plaza, Boston, MA 02108-2105",42.3603228,-71.0590984,False
"356 Chestnut Hill Ave, Boston, MA 02135-7773",42.3368679,-71.1514757,False
"600 Hyde Park Ave, Boston, MA 02131-3812",42.28013276242515,-71.11876536882595,False
"522 River St, Boston, MA 02126-3014",42.2671715,-71.0944404,False
"1286 Blue Hill Ave, Boston, MA 02126-1806",42.28184124,-71.09247014,False
"45 Milk St, Boston, MA 02109-5105",42.3565434,-71.05757881156,False
"1200 Blue Hill Ave, Boston, MA 02126-1819",42.28340673809524,-71.09195930952382,False
"10 Fairmount Ave, Boston, MA 02136-2716",42.255565714285716,-71.12076657142858,False
"283 Old Colony Ave, Boston, MA 02127-3520",42.330308450000004,-71.05289748125072,False
"115 Water St, Boston, MA 02109-4823",42.3580814,-71.0546052,False
"3080 Washington St, Boston, MA 02119-3115",42.3287383,-71.0854775,False
"106 Bunker Hill St, Boston, MA 02129-3131",42.377537,-71.058645,False
"48 Winter St, Boston, MA 02108-4712",42.355909100000005,-71.06196556326435,False
"92 State St, Boston, MA 02109-2004",42.3592336,-71.0554274,False
"2 Seaport Ln, Boston, MA 02210-2001",42.3491245,-71.0407077,False
"949 Commonwealth Ave, Boston, MA 02215-1305",42.35201275,-71.11870315765557,False
"242 Cambridge St, Boston, MA 02114-3122",42.360994,-71.0671559,False
"1 Beacon St, Boston, MA 02108-3107",42.3584467,-71.0608234840525,False
"1 Faneuil Hall Market, Boston, MA 02109-6117",42.3600335,-71.05623415,False
"284 Congress St, Boston, MA 02210-1003",42.35307636842105,-71.05284178947369,False
"131 Dartmouth St, Boston, MA 02116-5297",42.3467104,-71.0753958,False
"535 Boylston St, Boston, MA 02116-3720",42.3508328,-71.0754903,False
