direction,latitude,longitude,error
"4 Kilmarnock St, Boston, MA 02215-3902",42.343806156250004,-71.10002271875,False
"800 Boylston St, Boston, MA 02199",42.3471718,-71.08250628733232,False
"1437 Tremont St, Boston, MA 02120-3403",42.3314096,-71.0943757,False
"133 Harvard Ave, Boston, MA 02134-2702",42.35207980456207,-71.1319502322267,False
"137 Stuart St, Boston, MA 02116-5609",42.3512653,-71.0657802,False
"3 Center Plz, Boston, MA 02108-2003",42.3599399,-71.0602672,False
"200 Faneuil Hall, Boston, MA 02109-1634",42.3600335,-71.05623415,False
"80 Boylston St, Boston, MA 02116-4808",42.3522857,-71.0649587,False
"540 Commonwealth Ave, Boston, MA 02215",42.3484698,-71.0969597,False
"800 Boylston St, Boston, MA 02199-8001",42.3471718,-71.08250628733232,False
"230 Tremont St Ste A, Boston, MA 02116",,,True
"21 Brookline Ave, Boston, MA 02215-3421",42.348041,-71.097832,False
"800 Boylston St, Boston, MA 02199",42.3471718,-71.08250628733232,False
"674 Centre St, Boston, MA 02130-2516",42.312167,-71.114114,False
"66 Staniford St, Boston, MA 02114-2525",42.3629292,-71.0640963,False
"399 Boylston Street, Boston, MA 02116",42.3516736,-71.0723333,False
"108 Brighton Ave, Boston, MA 02134-2811",42.3526225,-71.1303402,False
"2197 Commonwealth Ave, Boston, MA 02135-3853",42.340234,-71.1665232,False
"85 Bedford St, Boston, MA 02111-2220",42.3532254,-71.058779,False
"263 Huntington Ave, Boston, MA 02115",42.3411763,-71.0867996,False
"551 Boylston Street, Boston, MA 02116",42.3507027,-71.0759936,False
"44 Province St, Boston, MA 02108-5120",42.3567935,-71.0600308,False
"485 Cambridge St, Boston, MA 02134-2019",42.3537857131514,-71.13713259250694,False
"145 Dartmouth St, Boston, MA 02116-5162",42.3475011,-71.0755462,False
"26 Province St, Boston, MA 02108-5105",42.3571427,-71.0598654,False
"112 State St, Boston, MA 02109-2401",42.35928233333333,-71.05484633333333,False
"260 Washington St, Boston, MA 02108-4603",42.3578242,-71.0578623,False
"224 Amory St, Boston, MA 02130-2353",42.3164045,-71.1031709,False
"77 Seaport Blvd, Boston, MA 02210-2041",42.3520678,-71.0459768,False
"290 Washington St, Boston, MA 02108-4638",42.357466,-71.058102,False
"636 Beacon St Ste 3, Boston, MA 02215-2004",,,True
"2080 Day Blvd, Boston, MA 02127",,,True
"Quincy Market, Boston, MA 02109",42.36020755,-71.05491278796717,False
"164 Northern Ave, Boston, MA 02210-2031",42.35070325810408,-71.04310370579991,False
"263 Washington Street, Boston, MA 02108",42.35785777963556,-71.05805399436407,False
"1 Faneuil Hall Sq, Boston, MA 02109-1604",42.3600335,-71.05623415,False
"764 Huntington Ave, Boston, MA 02115-6313",42.3411763,-71.0867996,False
"57 Boston Wharf Rd, Boston, MA 02210-2187",42.350715,-71.0463196,False
"100 Huntington Ave, Boston, MA 02116-6506",42.3472309,-71.07758361909961,False
"Airport Road Terminal C, Boston, MA 02128",42.36673175,-71.01642053392452,False
"1 Faneuil Hall Sq, Boston, MA 02109-1604",42.3600335,-71.05623415,False
"200 Faneuil Hall Market Pl, Boston, MA 02109-1634",42.36005485,-71.05460485041264,False
"44 Batterymarch St, Boston, MA 02110-3202",42.357614125,-71.05398887499999,False
"289 Huntington Avenue, Boston, MA 02115",42.341075653044356,-71.08674937938449,False
"1B Charles Street, Boston, MA 02114",42.354304049999996,-71.0664268667239,False
"752 Bennington St, Boston, MA 02128-1136",42.385555249999996,-71.01083381027814,False
"1743 Centre St, Boston, MA 02132-1535",42.28738910568999,-71.15026857606274,False
"140 Tremont St, Boston, MA 02111-1318",42.3556963,-71.0625498,False
"7 Liberty Sq, Boston, MA 02109-5818",42.358100300000004,-71.05531854100269,False
"200 Seaport Blvd, Boston, MA 02210",42.3504317,-71.0419235,False
"134 Boylston St, Boston, MA 02116-4608",42.3523196,-71.06611,False
"179 Essex St, Boston, MA 02111-2618",42.352008,-71.0573119,False
"1 Faneuil Hall Sq, Boston, MA 02109-1604",42.3600335,-71.05623415,False
"148 Brookline Ave, Boston, MA 02215",42.344625173913045,-71.10110839130434,False
"31 Saint James Ave, Boston, MA 02116-4101",42.3509109,-71.0714779,False
"800 Boylston Street, Boston, MA 02199",42.3471718,-71.08250628733232,False
"1076 Boylston St, Boston, MA 02215-3601",42.3469844,-71.0879732,False
"Faneuil Hall Marketplace, Boston, MA 02110-2212",42.36005485,-71.05460485041264,False
"50 Forsyth St, Boston, MA 02115-5025",42.39880080381718,-71.03057497581916,False
"393 Huntington Ave Ste 101, Boston, MA 02115",,,True
"88 Peterborough St, Boston, MA 02215-4847",42.343192164895704,-71.09890061069191,False
"63 Broad St Financial District, Boston, MA 02109-4808",42.3577944,-71.0539108,False
"7 School St, Boston, MA 02108-4305",42.357574,-71.0584934,False
"1 Harborside Dr Terminal C, Boston, MA 02128-2907",,,True
"Faneuil Hall Marketplace Quincy Market, Boston, MA 02109",,,True
"107 Seaport Blvd, Boston, MA 02210",42.3520678,-71.0459768,False
"225 Newbury St, Boston, MA 02116-2522",42.3500136,-71.0816701,False
"200 Faneuil Hall Market Pl, Boston, MA 02109-1634",42.36005485,-71.05460485041264,False
"720 Atlantic Ave, Boston, MA 02111-2815",42.35082166218446,-71.05648503050868,False
"2135 Faneuil Hall Market Place, Boston, MA 02109-6117",42.36005485,-71.05460485041264,False
"157 Sutherland Rd, Boston, MA 02135-7301",42.340820792222054,-71.14720883126294,False
"665 Boylston St, Boston, MA 02116-4824",42.3497514,-71.0786162,False
"650 Atlantic Ave, Boston, MA 02210-2201",42.35299937295875,-71.05472216902278,False
"1 Faneuil Hall Market Pl, Boston, MA 02109-6117",42.36005485,-71.05460485041264,False
"1509 Blue Hill Ave, Boston, MA 02126-1702",42.2727415,-71.09381049999999,False
"360 Longwood Ave, Boston, MA 02115",42.3390838,-71.10818594955578,False
"1 Faneuil Hall Market Pl, Boston, MA 02109-6117",42.36005485,-71.05460485041264,False
"100 Hanover St., Boston, MA 02108",42.3625573,-71.0573822,False
"100 Northern Ave, Boston, MA 02210-1980",42.3522994,-71.0437107,False
"100 Huntington Ave, Boston, MA 02116-6506",42.3472309,-71.07758361909961,False
"777A William T Morrissey Blvd, Boston, MA 02122-3331",42.295531438734606,-71.0475699889693,False
"50 Northern Ave, Boston, MA 02210-1862",42.3533809,-71.0461504,False
"225 Franklin St Lbby 1, Boston, MA 02110-2804",,,True
"708 Commonwealth Ave, Boston, MA 02215-2448",42.3495403,-71.1054162,False
"132 Brookline Ave, Boston, MA 02215-3907",42.3449449,-71.1006972,False
"350 Longwood Ave, Boston, MA 02115-5726",42.338678,-71.107037,False
"101 Arch St, Boston, MA 02110-1130",42.355029900000005,-71.05927998233831,False
"226 Tremont St, Boston, MA 02116-4726",42.35139955,-71.0645753931727,False
"1095 Commonwealth Ave, Boston, MA 02215-1022",42.3492102,-71.100798,False
"11 Temple Pl, Boston, MA 02111-1305",42.35546618479341,-71.06265758275119,False
"100 Van Ness Street, Boston, MA 02215",42.3447043,-71.100167,False
"277 Cambridge St, Boston, MA 02114-3108",42.3613001,-71.068353,False
"220 Dorchester Ave, Boston, MA 02127-1823",42.3401238,-71.0567898,False
"182 Harvard Ave, Boston, MA 02134-2806",42.351073,-71.13128,False
"181 Harvard Ave Boston, Boston, MA 02134-2801",42.350930181818185,-71.13143927272728,False
"567 Bennington St, Boston, MA 02128-1554",42.38256,-71.018185,False
"116 Washington St, Boston, MA 02121-3615",42.308469,-71.083254,False
"181 Cambridge St Whole Foods, Boston, MA 02114-2786",,,True
"150 Huntington Ave, Boston, MA 02115-4808",42.3449757,-71.0818503,False
"10 Beacon St, Boston, MA 02108-3778",42.3581111,-71.0618711,False
"154 Chestnut Hill Ave, Boston, MA 02135-4639",42.341696,-71.15433383333334,False
"Airport Road Terminal a, Ticketing Area, Boston, MA 02128",,,True
"60 School St Omni Hotel, Boston, MA 02108-4109",,,True
"1375 Washington St, Boston, MA 02118-2140",42.341471,-71.069569,False
"45 School Street Old City Hall, Boston, MA 02108",,,True
"50 Gloucester St, Boston, MA 02115-3141",42.3486374,-71.0840371,False
"9 Park St, Boston, MA 02108-4804",42.3576412,-71.0629056,False
"272 Boylston St, Boston, MA 02116-3917",42.3501451,-71.0771435,False
"215 Charles St Liberty Hotel, Boston, MA 02114-3001",,,True
"226 Hanover St, Boston, MA 02113-2302",42.36313051020408,-71.05545085714286,False
"2 Seaport Ln 2 Seaport Lane, Boston, MA 02210-2001",,,True
"370A Commonwealth Ave The Eliot Hotel, Boston, MA 02215",,,True
"15 Beacon St, Boston, MA 02108-2902",42.3583866,-71.0619489,False
"505 Washington St, Boston, MA 02111-1211",42.3602534,-71.0582912,False
"47 Charles St, Boston, MA 02114-4605",42.3574284,-71.0699156,False
"2 Winter Pl, Boston, MA 02108-4733",42.355426699999995,-71.06137215119342,False
"162 Columbus Avenue, Boston, MA 02116-5235",42.34957267346939,-71.07043314285714,False
"161 Berkeley St, Boston, MA 02116-5108",42.3493944,-71.0720613,False
"261 Newbury St, Boston, MA 02116-2402",42.3496572,-71.0832743,False
"140 Seaport Blvd, Boston, MA 02210-2045",42.3520678,-71.0459768,False
"793 Boylston St, Boston, MA 02116",42.3491548,-71.0815528,False
"354 Congress St, Boston, MA 02210-1295",42.3504639,-71.0482916,False
"24 Fleet St, Boston, MA 02113",42.364687950000004,-71.05272703176317,False
"75 Arlington St, Boston, MA 02116-3936",42.3503908,-71.0703458,False
"371 Commonwealth Ave, Boston, MA 02115-1811",42.3494485,-71.089041,False
"1 Huntington Ave, Boston, MA 02116-5713",42.3487095,-71.0783774,False
"9 East St, Boston, MA 02111-2849",42.35134145,-71.05691373695618,False
"761 Boylston St, Boston, MA 02116",42.3492931,-71.0811812,False
"223 Columbus Ave, Boston, MA 02116-5113",42.348281,-71.0727007,False
"1 Charles St S, Boston, MA 02116-5447",42.3510548,-71.0671995,False
"900 Boylston St, Boston, MA 02115-3101",42.3473397,-71.0851669,False
"3 North Square, Boston, MA 02113-2404",42.364069400000005,-71.05331730839484,False
"10 Avery St The Ritz-Carlton, Boston Common, Boston, MA 02111-1005",,,True
"1430 Vfw Parkway West Roxbury, Boston, MA 02132-5434",42.2953904,-71.1586877,False
"47 Massachusetts Ave, Boston, MA 02115-1400",42.34984945,-71.08925272656501,False
"Ring Road, Boston, MA 02199-7820",42.3481618,-71.0802795,False
"25 Fan Pier Blvd, Boston, MA 02210",42.3531026,-71.0459304,False
"4 Avery St 4 TH Floor Ritz-Carlton, Boston, MA 02111-1005",,,True
"20 Ericsson St, Boston, MA 02122-3695",42.2916908,-71.040698,False
"3 Mechanic St, Boston, MA 02113-2336",42.36292034693878,-71.05506177551021,False
"64 Seaport Blvd, Boston, MA 02210-2042",42.3520678,-71.0459768,False
"1 International Pl Ste 190, Boston, MA 02110",,,True
"49 Melcher St, Boston, MA 02210-1514",42.34945,-71.0503389,False
"250 Franklin St, Boston, MA 02110-2807",42.35645837830887,-71.05431636437623,False
"60 Long Wharf, Boston, MA 02110-3602",42.3601668,-71.04950700096464,False
"510 Atlantic Ave, Boston, MA 02210-2210",42.353792,-71.05200652135551,False
"304 Stuart St, Boston, MA 02116-5242",42.3498265,-71.0706161,False
"200 Boylston St, Boston, MA 02116-3916",42.3518059,-71.0679883,False
"241 Hanover St, Boston, MA 02113-2322",42.3631481122449,-71.05548192857142,False
"107 South Street, Boston, MA 0211",42.35161835384615,-71.05738435897436,False
"56 Northern Ave One Marina Park Drive, Boston, MA 02210-1862",,,True
"250 Northern Ave Suite 200, Boston, MA 02210-2027",,,True
"64 Arlington St Boston Park Plaza Hotel, Boston, MA 02116-3901",,,True
"215 Charles St The Liberty Hotel, Boston, MA 02114-3001",,,True
"294 Congress St Atlantic Wharf Boston, Boston, MA 02210-1003",,,True
"70 Rowes Wharf, Boston, MA 02110-3300",42.3566602,-71.0503163,False
"800 Boylston Street Prudential Center Boston, Boston, MA 02199",,,True
"200 Dartmouth St, Boston, MA 02116-3501",42.34851462752494,-71.0766408759061,False
"116 Huntington Ave, Boston, MA 02116-5749",42.3491853,-71.0770258,False
"40 Court St, Boston, MA 02108",42.359094891146476,-71.05913310580077,False
"1166 Washington St, Boston, MA 02118-4113",42.34342683334633,-71.06618749453247,False
"254A Newbury St, Boston, MA 02116-2403",42.3509337,-71.0776021,False
"686 Morton St, Boston, MA 02126-1571",42.28473236893505,-71.09232127131561,False
"24 North St, Boston, MA 02109-1503",42.360497682197604,-71.05657247554821,False
"50 Liberty Dr, Boston, MA 02210-1339",42.3542066,-71.04449792754124,False
"65 Atlantic Ave, Boston, MA 02110-3714",42.36273352941176,-71.05111976470589,False
"11 William E. Mullins Way at Harrison Ave, Boston, MA 02118",,,True
"250 Franklin St The Langham, Boston, MA 02110-2807",,,True
"300 Pier 4 Blvd, Boston, MA 02210-2490",42.3719844,-71.05140750801789,False
"10 Post Office Square, Boston, MA 02109-4603",42.3573803,-71.0554927,False
"25 Temple Pl Inside JM Curley's Bar, Boston, MA 02111-1308",,,True
"100 Federal St, Boston, MA 02110-1802",42.355055899999996,-71.05595722374802,False
"170 Charles St Whitney Hotel, Boston, MA 02114-3253",,,True
"800 Boylston Street, Prudential Center, Boston, MA 02199",,,True
"102 Waltham St, Boston, MA 02118-3618",42.34315507959884,-71.07078231877354,False
"200 Seaport Blvd Suite 75, Boston, MA 02210",,,True
"1391 Boylston St, Boston, MA 02215-3913",42.34393274418605,-71.10045897674418,False
"15 Arlington Street, Boston, MA 02116",42.35282695,-71.07158468201447,False
"22 Liberty Dr, Boston, MA 02210-1234",42.3545418,-71.04524201148547,False
"71 Charles St, Boston, MA 02114-4608",42.35823085,-71.07034302410756,False
"1 Dalton St, Boston, MA 02115-3184",42.345714650000005,-71.08393675178858,False
"783 Tremont St, Boston, MA 02118-1005",42.339304,-71.0806882,False
"15 Arlington St 2nd Floor, Boston, MA 02116-3417",,,True
"10 Avery St The Ritz-Carlton, Boston, MA 02111-1005",,,True
"122 Belvidere St, Boston, MA 02199-7617",42.3457976,-71.0823865,False
"321 A Street Fort Point, Boston, MA 02210-1610",,,True
"150 State St, Boston, MA 02109-2505",42.359373399999996,-71.0540554,False
"15 Arlington St, Boston, MA 02116-3417",42.35282695,-71.07158468201447,False
"374 Commonwealth Ave, Boston, MA 02215-2860",42.3485735,-71.0891003,False
"3 Franklin St, Boston, MA 02110",42.356657,-71.0538353,False
